	b.JOS.1.1	b.JOS.1.2	b.JOS.1.3	b.JOS.1.4	b.JOS.1.5	b.JOS.1.6	b.JOS.1.7	b.JOS.1.8	b.JOS.1.9	b.JOS.1.10	b.JOS.1.11	b.JOS.1.12	b.JOS.1.13	b.JOS.1.14	b.JOS.1.15	b.JOS.1.16	b.JOS.1.17	b.JOS.1.18	b.JOS.2.1	b.JOS.2.2	b.JOS.2.3	b.JOS.2.4	b.JOS.2.5	b.JOS.2.6	b.JOS.2.7	b.JOS.2.8	b.JOS.2.9	b.JOS.2.10	b.JOS.2.11	b.JOS.2.12	b.JOS.2.13	b.JOS.2.14	b.JOS.2.15	b.JOS.2.16	b.JOS.2.17	b.JOS.2.18	b.JOS.2.19	b.JOS.2.20	b.JOS.2.21	b.JOS.2.22	b.JOS.2.23	b.JOS.2.24	b.JOS.3.1	b.JOS.3.2	b.JOS.3.3	b.JOS.3.4	b.JOS.3.5	b.JOS.3.6	b.JOS.3.7	b.JOS.3.8	b.JOS.3.9	b.JOS.3.10	b.JOS.3.11	b.JOS.3.12	b.JOS.3.13	b.JOS.3.14	b.JOS.3.15	b.JOS.3.16	b.JOS.3.17	b.JOS.4.1	b.JOS.4.2	b.JOS.4.3	b.JOS.4.4	b.JOS.4.5	b.JOS.4.6	b.JOS.4.7	b.JOS.4.8	b.JOS.4.9	b.JOS.4.10	b.JOS.4.11	b.JOS.4.12	b.JOS.4.13	b.JOS.4.14	b.JOS.4.15	b.JOS.4.16	b.JOS.4.17	b.JOS.4.18	b.JOS.4.19	b.JOS.4.20	b.JOS.4.21	b.JOS.4.22	b.JOS.4.23	b.JOS.4.24	b.JOS.5.1	b.JOS.5.2	b.JOS.5.3	b.JOS.5.4	b.JOS.5.5	b.JOS.5.6	b.JOS.5.7	b.JOS.5.8	b.JOS.5.9	b.JOS.5.10	b.JOS.5.11	b.JOS.5.12	b.JOS.5.13	b.JOS.5.14	b.JOS.5.15	b.JOS.6.1	b.JOS.6.2	b.JOS.6.3	b.JOS.6.4	b.JOS.6.5	b.JOS.6.6	b.JOS.6.7	b.JOS.6.8	b.JOS.6.9	b.JOS.6.10	b.JOS.6.11	b.JOS.6.12	b.JOS.6.13	b.JOS.6.14	b.JOS.6.15	b.JOS.6.16	b.JOS.6.17	b.JOS.6.18	b.JOS.6.19	b.JOS.6.20	b.JOS.6.21	b.JOS.6.22	b.JOS.6.23	b.JOS.6.24	b.JOS.6.25	b.JOS.6.26	b.JOS.6.27	b.JOS.7.1	b.JOS.7.2	b.JOS.7.3	b.JOS.7.4	b.JOS.7.5	b.JOS.7.6	b.JOS.7.7	b.JOS.7.8	b.JOS.7.9	b.JOS.7.10	b.JOS.7.11	b.JOS.7.12	b.JOS.7.13	b.JOS.7.14	b.JOS.7.15	b.JOS.7.16	b.JOS.7.17	b.JOS.7.18	b.JOS.7.19	b.JOS.7.20	b.JOS.7.21	b.JOS.7.22	b.JOS.7.23	b.JOS.7.24	b.JOS.7.25	b.JOS.7.26	b.JOS.8.1	b.JOS.8.2	b.JOS.8.3	b.JOS.8.4	b.JOS.8.5	b.JOS.8.6	b.JOS.8.7	b.JOS.8.8	b.JOS.8.9	b.JOS.8.10	b.JOS.8.11	b.JOS.8.12	b.JOS.8.13	b.JOS.8.14	b.JOS.8.15	b.JOS.8.16	b.JOS.8.17	b.JOS.8.18	b.JOS.8.19	b.JOS.8.20	b.JOS.8.21	b.JOS.8.22	b.JOS.8.23	b.JOS.8.24	b.JOS.8.25	b.JOS.8.26	b.JOS.8.27	b.JOS.8.28	b.JOS.8.29	b.JOS.8.30	b.JOS.8.31	b.JOS.8.32	b.JOS.8.33	b.JOS.8.34	b.JOS.8.35	b.JOS.9.1	b.JOS.9.2	b.JOS.9.3	b.JOS.9.4	b.JOS.9.5	b.JOS.9.6	b.JOS.9.7	b.JOS.9.8	b.JOS.9.9	b.JOS.9.10	b.JOS.9.11	b.JOS.9.12	b.JOS.9.13	b.JOS.9.14	b.JOS.9.15	b.JOS.9.16	b.JOS.9.17	b.JOS.9.18	b.JOS.9.19	b.JOS.9.20	b.JOS.9.21	b.JOS.9.22	b.JOS.9.23	b.JOS.9.24	b.JOS.9.25	b.JOS.9.26	b.JOS.9.27	b.JOS.10.1	b.JOS.10.2	b.JOS.10.3	b.JOS.10.4	b.JOS.10.5	b.JOS.10.6	b.JOS.10.7	b.JOS.10.8	b.JOS.10.9	b.JOS.10.10	b.JOS.10.11	b.JOS.10.12	b.JOS.10.13	b.JOS.10.14	b.JOS.10.15	b.JOS.10.16	b.JOS.10.17	b.JOS.10.18	b.JOS.10.19	b.JOS.10.20	b.JOS.10.21	b.JOS.10.22	b.JOS.10.23	b.JOS.10.24	b.JOS.10.25	b.JOS.10.26	b.JOS.10.27	b.JOS.10.28	b.JOS.10.29	b.JOS.10.30	b.JOS.10.31	b.JOS.10.32	b.JOS.10.33	b.JOS.10.34	b.JOS.10.35	b.JOS.10.36	b.JOS.10.37	b.JOS.10.38	b.JOS.10.39	b.JOS.10.40	b.JOS.10.41	b.JOS.10.42	b.JOS.10.43	b.JOS.11.1	b.JOS.11.2	b.JOS.11.3	b.JOS.11.4	b.JOS.11.5	b.JOS.11.6	b.JOS.11.7	b.JOS.11.8	b.JOS.11.9	b.JOS.11.10	b.JOS.11.11	b.JOS.11.12	b.JOS.11.13	b.JOS.11.14	b.JOS.11.15	b.JOS.11.16	b.JOS.11.17	b.JOS.11.18	b.JOS.11.19	b.JOS.11.20	b.JOS.11.21	b.JOS.11.22	b.JOS.11.23	b.JOS.12.1	b.JOS.12.2	b.JOS.12.3	b.JOS.12.4	b.JOS.12.5	b.JOS.12.6	b.JOS.12.7	b.JOS.12.8	b.JOS.12.9	b.JOS.12.10	b.JOS.12.11	b.JOS.12.12	b.JOS.12.13	b.JOS.12.14	b.JOS.12.15	b.JOS.12.16	b.JOS.12.17	b.JOS.12.18	b.JOS.12.19	b.JOS.12.20	b.JOS.12.21	b.JOS.12.22	b.JOS.12.23	b.JOS.12.24	b.JOS.13.1	b.JOS.13.2	b.JOS.13.3	b.JOS.13.4	b.JOS.13.5	b.JOS.13.6	b.JOS.13.7	b.JOS.13.8	b.JOS.13.9	b.JOS.13.10	b.JOS.13.11	b.JOS.13.12	b.JOS.13.13	b.JOS.13.14	b.JOS.13.15	b.JOS.13.16	b.JOS.13.17	b.JOS.13.18	b.JOS.13.19	b.JOS.13.20	b.JOS.13.21	b.JOS.13.22	b.JOS.13.23	b.JOS.13.24	b.JOS.13.25	b.JOS.13.26	b.JOS.13.27	b.JOS.13.28	b.JOS.13.29	b.JOS.13.30	b.JOS.13.31	b.JOS.13.32	b.JOS.13.33	b.JOS.14.1	b.JOS.14.2	b.JOS.14.3	b.JOS.14.4	b.JOS.14.5	b.JOS.14.6	b.JOS.14.7	b.JOS.14.8	b.JOS.14.9	b.JOS.14.10	b.JOS.14.11	b.JOS.14.12	b.JOS.14.13	b.JOS.14.14	b.JOS.14.15	b.JOS.15.1	b.JOS.15.2	b.JOS.15.3	b.JOS.15.4	b.JOS.15.5	b.JOS.15.6	b.JOS.15.7	b.JOS.15.8	b.JOS.15.9	b.JOS.15.10	b.JOS.15.11	b.JOS.15.12	b.JOS.15.13	b.JOS.15.14	b.JOS.15.15	b.JOS.15.16	b.JOS.15.17	b.JOS.15.18	b.JOS.15.19	b.JOS.15.20	b.JOS.15.21	b.JOS.15.22	b.JOS.15.23	b.JOS.15.24	b.JOS.15.25	b.JOS.15.26	b.JOS.15.27	b.JOS.15.28	b.JOS.15.29	b.JOS.15.30	b.JOS.15.31	b.JOS.15.32	b.JOS.15.33	b.JOS.15.34	b.JOS.15.35	b.JOS.15.36	b.JOS.15.37	b.JOS.15.38	b.JOS.15.39	b.JOS.15.40	b.JOS.15.41	b.JOS.15.42	b.JOS.15.43	b.JOS.15.44	b.JOS.15.45	b.JOS.15.46	b.JOS.15.47	b.JOS.15.48	b.JOS.15.49	b.JOS.15.50	b.JOS.15.51	b.JOS.15.52	b.JOS.15.53	b.JOS.15.54	b.JOS.15.55	b.JOS.15.56	b.JOS.15.57	b.JOS.15.58	b.JOS.15.59	b.JOS.15.60	b.JOS.15.61	b.JOS.15.62	b.JOS.15.63	b.JOS.16.1	b.JOS.16.2	b.JOS.16.3	b.JOS.16.4	b.JOS.16.5	b.JOS.16.6	b.JOS.16.7	b.JOS.16.8	b.JOS.16.9	b.JOS.16.10	b.JOS.17.1	b.JOS.17.2	b.JOS.17.3	b.JOS.17.4	b.JOS.17.5	b.JOS.17.6	b.JOS.17.7	b.JOS.17.8	b.JOS.17.9	b.JOS.17.10	b.JOS.17.11	b.JOS.17.12	b.JOS.17.13	b.JOS.17.14	b.JOS.17.15	b.JOS.17.16	b.JOS.17.17	b.JOS.17.18	b.JOS.18.1	b.JOS.18.2	b.JOS.18.3	b.JOS.18.4	b.JOS.18.5	b.JOS.18.6	b.JOS.18.7	b.JOS.18.8	b.JOS.18.9	b.JOS.18.10	b.JOS.18.11	b.JOS.18.12	b.JOS.18.13	b.JOS.18.14	b.JOS.18.15	b.JOS.18.16	b.JOS.18.17	b.JOS.18.18	b.JOS.18.19	b.JOS.18.20	b.JOS.18.21	b.JOS.18.22	b.JOS.18.23	b.JOS.18.24	b.JOS.18.25	b.JOS.18.26	b.JOS.18.27	b.JOS.18.28	b.JOS.19.1	b.JOS.19.2	b.JOS.19.3	b.JOS.19.4	b.JOS.19.5	b.JOS.19.6	b.JOS.19.7	b.JOS.19.8	b.JOS.19.9	b.JOS.19.10	b.JOS.19.11	b.JOS.19.12	b.JOS.19.13	b.JOS.19.14	b.JOS.19.15	b.JOS.19.16	b.JOS.19.17	b.JOS.19.18	b.JOS.19.19	b.JOS.19.20	b.JOS.19.21	b.JOS.19.22	b.JOS.19.23	b.JOS.19.24	b.JOS.19.25	b.JOS.19.26	b.JOS.19.27	b.JOS.19.28	b.JOS.19.29	b.JOS.19.30	b.JOS.19.31	b.JOS.19.32	b.JOS.19.33	b.JOS.19.34	b.JOS.19.35	b.JOS.19.36	b.JOS.19.37	b.JOS.19.38	b.JOS.19.39	b.JOS.19.40	b.JOS.19.41	b.JOS.19.42	b.JOS.19.43	b.JOS.19.44	b.JOS.19.45	b.JOS.19.46	b.JOS.19.47	b.JOS.19.48	b.JOS.19.49	b.JOS.19.50	b.JOS.19.51	b.JOS.20.1	b.JOS.20.2	b.JOS.20.3	b.JOS.20.4	b.JOS.20.5	b.JOS.20.6	b.JOS.20.7	b.JOS.20.8	b.JOS.20.9	b.JOS.21.1	b.JOS.21.2	b.JOS.21.3	b.JOS.21.4	b.JOS.21.5	b.JOS.21.6	b.JOS.21.7	b.JOS.21.8	b.JOS.21.9	b.JOS.21.10	b.JOS.21.11	b.JOS.21.12	b.JOS.21.13	b.JOS.21.14	b.JOS.21.15	b.JOS.21.16	b.JOS.21.17	b.JOS.21.18	b.JOS.21.19	b.JOS.21.20	b.JOS.21.21	b.JOS.21.22	b.JOS.21.23	b.JOS.21.24	b.JOS.21.25	b.JOS.21.26	b.JOS.21.27	b.JOS.21.28	b.JOS.21.29	b.JOS.21.30	b.JOS.21.31	b.JOS.21.32	b.JOS.21.33	b.JOS.21.34	b.JOS.21.35	b.JOS.21.36	b.JOS.21.37	b.JOS.21.38	b.JOS.21.39	b.JOS.21.40	b.JOS.21.41	b.JOS.21.42	b.JOS.21.43	b.JOS.21.44	b.JOS.21.45	b.JOS.22.1	b.JOS.22.2	b.JOS.22.3	b.JOS.22.4	b.JOS.22.5	b.JOS.22.6	b.JOS.22.7	b.JOS.22.8	b.JOS.22.9	b.JOS.22.10	b.JOS.22.11	b.JOS.22.12	b.JOS.22.13	b.JOS.22.14	b.JOS.22.15	b.JOS.22.16	b.JOS.22.17	b.JOS.22.18	b.JOS.22.19	b.JOS.22.20	b.JOS.22.21	b.JOS.22.22	b.JOS.22.23	b.JOS.22.24	b.JOS.22.25	b.JOS.22.26	b.JOS.22.27	b.JOS.22.28	b.JOS.22.29	b.JOS.22.30	b.JOS.22.31	b.JOS.22.32	b.JOS.22.33	b.JOS.22.34	b.JOS.23.1	b.JOS.23.2	b.JOS.23.3	b.JOS.23.4	b.JOS.23.5	b.JOS.23.6	b.JOS.23.7	b.JOS.23.8	b.JOS.23.9	b.JOS.23.10	b.JOS.23.11	b.JOS.23.12	b.JOS.23.13	b.JOS.23.14	b.JOS.23.15	b.JOS.23.16	b.JOS.24.1	b.JOS.24.2	b.JOS.24.3	b.JOS.24.4	b.JOS.24.5	b.JOS.24.6	b.JOS.24.7	b.JOS.24.8	b.JOS.24.9	b.JOS.24.10	b.JOS.24.11	b.JOS.24.12	b.JOS.24.13	b.JOS.24.14	b.JOS.24.15	b.JOS.24.16	b.JOS.24.17	b.JOS.24.18	b.JOS.24.19	b.JOS.24.20	b.JOS.24.21	b.JOS.24.22	b.JOS.24.23	b.JOS.24.24	b.JOS.24.25	b.JOS.24.26	b.JOS.24.27	b.JOS.24.28	b.JOS.24.29	b.JOS.24.30	b.JOS.24.31	b.JOS.24.32	b.JOS.24.33
#per440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#pla51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#pla441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#per1048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
